country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,152642,8052.8,0.0,0.0,3087793.0,2021-07-27T00:00:00
UK,Wales,240523,7588.5,0.0,0.0,4343581.0,2021-07-27T00:00:00
UK,North East,295459,11021.5,0.0,0.0,0.0,2021-07-27T00:00:00
UK,South West,323409,5714.8,0.0,0.0,0.0,2021-07-27T00:00:00
UK,Scotland,342794,6271.4,0.0,0.0,7960314.0,2021-07-27T00:00:00
UK,East Midlands,420231,8636.8,0.0,0.0,0.0,2021-07-27T00:00:00
UK,East of England,484569,7729.4,0.0,0.0,0.0,2021-07-27T00:00:00
UK,Yorkshire and The Humber,539321,9759.1,0.0,0.0,0.0,2021-07-27T00:00:00
UK,West Midlands,550874,9239.9,0.0,0.0,0.0,2021-07-27T00:00:00
UK,South East,684145,7422.4,0.0,0.0,0.0,2021-07-27T00:00:00
UK,North West,836749,11357.4,0.0,0.0,0.0,2021-07-27T00:00:00
UK,London,883455,9813.5,0.0,0.0,0.0,2021-07-27T00:00:00
