country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,152588,8050.0,0.0,0.0,3087793.0,2021-07-27T00:00:00
UK,Wales,240523,7588.5,0.0,0.0,4343581.0,2021-07-27T00:00:00
UK,North East,295456,11021.3,0.0,0.0,0.0,2021-07-27T00:00:00
UK,South West,323410,5714.8,0.0,0.0,0.0,2021-07-27T00:00:00
UK,Scotland,342796,6271.4,0.0,0.0,7960314.0,2021-07-27T00:00:00
UK,East Midlands,420230,8636.8,0.0,0.0,0.0,2021-07-27T00:00:00
UK,East of England,484569,7729.4,0.0,0.0,0.0,2021-07-27T00:00:00
UK,Yorkshire and The Humber,539319,9759.0,0.0,0.0,0.0,2021-07-27T00:00:00
UK,West Midlands,550879,9239.9,0.0,0.0,0.0,2021-07-27T00:00:00
UK,South East,684153,7422.5,0.0,0.0,0.0,2021-07-27T00:00:00
UK,North West,836751,11357.4,0.0,0.0,0.0,2021-07-27T00:00:00
UK,London,883476,9813.7,0.0,0.0,0.0,2021-07-27T00:00:00
