country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,152737,8065.7,0.0,0.0,3087793.0,2021-07-27T00:00:00
UK,Wales,240522,7628.6,0.0,0.0,4343581.0,2021-07-27T00:00:00
UK,North East,295415,11064.5,0.0,0.0,0.0,2021-07-27T00:00:00
UK,South West,323404,5749.7,0.0,0.0,0.0,2021-07-27T00:00:00
UK,Scotland,342786,6274.3,0.0,0.0,7960314.0,2021-07-27T00:00:00
UK,East Midlands,420229,8689.7,0.0,0.0,0.0,2021-07-27T00:00:00
UK,East of England,484545,7770.0,0.0,0.0,0.0,2021-07-27T00:00:00
UK,Yorkshire and The Humber,539318,9800.5,0.0,0.0,0.0,2021-07-27T00:00:00
UK,West Midlands,550871,9283.2,0.0,0.0,0.0,2021-07-27T00:00:00
UK,South East,684123,7452.2,0.0,0.0,0.0,2021-07-27T00:00:00
UK,North West,836731,11397.7,0.0,0.0,0.0,2021-07-27T00:00:00
UK,London,883405,9857.2,0.0,0.0,0.0,2021-07-27T00:00:00
