country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,4343581.0,2021-07-27T00:00:00
UK,Northern Ireland,152696.0,8063.5,0.0,0.0,3087793.0,2021-07-27T00:00:00
UK,North East,294074.0,11014.3,0.0,0.0,0.0,2021-07-27T00:00:00
UK,South West,321038.0,5707.7,0.0,0.0,0.0,2021-07-27T00:00:00
UK,Scotland,341307.0,6247.3,0.0,0.0,7960314.0,2021-07-27T00:00:00
UK,East Midlands,418157.0,8646.9,0.0,0.0,0.0,2021-07-27T00:00:00
UK,East of England,482465.0,7736.7,0.0,0.0,0.0,2021-07-27T00:00:00
UK,Yorkshire and The Humber,536203.0,9743.9,0.0,0.0,0.0,2021-07-27T00:00:00
UK,West Midlands,548609.0,9245.1,0.0,0.0,0.0,2021-07-27T00:00:00
UK,South East,681160.0,7419.9,0.0,0.0,0.0,2021-07-27T00:00:00
UK,North West,833202.0,11349.7,0.0,0.0,0.0,2021-07-27T00:00:00
UK,London,879222.0,9810.6,0.0,0.0,0.0,2021-07-27T00:00:00
