country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,152666,8054.1,0.0,0.0,3087793.0,2021-07-27T00:00:00
UK,Wales,240522,7588.4,0.0,0.0,4343581.0,2021-07-27T00:00:00
UK,North East,295448,11021.0,0.0,0.0,0.0,2021-07-27T00:00:00
UK,South West,323404,5714.7,0.0,0.0,0.0,2021-07-27T00:00:00
UK,Scotland,342790,6271.3,0.0,0.0,7960314.0,2021-07-27T00:00:00
UK,East Midlands,420232,8636.8,0.0,0.0,0.0,2021-07-27T00:00:00
UK,East of England,484565,7729.3,0.0,0.0,0.0,2021-07-27T00:00:00
UK,Yorkshire and The Humber,539320,9759.1,0.0,0.0,0.0,2021-07-27T00:00:00
UK,West Midlands,550874,9239.9,0.0,0.0,0.0,2021-07-27T00:00:00
UK,South East,684145,7422.4,0.0,0.0,0.0,2021-07-27T00:00:00
UK,North West,836742,11357.3,0.0,0.0,0.0,2021-07-27T00:00:00
UK,London,883443,9813.3,0.0,0.0,0.0,2021-07-27T00:00:00
