country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,152896,8074.1,0.0,0.0,3087793.0,2021-07-27T00:00:00
UK,Wales,240446,7626.2,0.0,0.0,4343581.0,2021-07-27T00:00:00
UK,North East,295387,11063.4,0.0,0.0,0.0,2021-07-27T00:00:00
UK,South West,323303,5747.9,0.0,0.0,0.0,2021-07-27T00:00:00
UK,Scotland,342758,6273.8,0.0,0.0,7960314.0,2021-07-27T00:00:00
UK,East Midlands,420171,8688.5,0.0,0.0,0.0,2021-07-27T00:00:00
UK,East of England,484458,7768.6,0.0,0.0,0.0,2021-07-27T00:00:00
UK,Yorkshire and The Humber,539220,9798.7,0.0,0.0,0.0,2021-07-27T00:00:00
UK,West Midlands,550814,9282.3,0.0,0.0,0.0,2021-07-27T00:00:00
UK,South East,684050,7451.4,0.0,0.0,0.0,2021-07-27T00:00:00
UK,North West,836583,11395.7,0.0,0.0,0.0,2021-07-27T00:00:00
UK,London,883152,9854.4,0.0,0.0,0.0,2021-07-27T00:00:00
