country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Scotland,0.0,0.0,0.0,0.0,17723578.0,2023-05-26T00:00:00
UK,North East,0.0,0.0,0.0,0.0,23176054.0,2023-05-26T00:00:00
UK,North West,0.0,0.0,0.0,0.0,66212151.0,2023-05-26T00:00:00
UK,Yorkshire and The Humber,0.0,0.0,0.0,0.0,46627287.0,2023-05-26T00:00:00
UK,East Midlands,0.0,0.0,0.0,0.0,44985239.0,2023-05-26T00:00:00
UK,West Midlands,0.0,0.0,0.0,0.0,53978768.0,2023-05-26T00:00:00
UK,East of England,0.0,0.0,0.0,0.0,67303671.0,2023-05-26T00:00:00
UK,London,0.0,0.0,0.0,0.0,77888358.0,2023-05-26T00:00:00
UK,South East,0.0,0.0,0.0,0.0,101212697.0,2023-05-26T00:00:00
UK,South West,0.0,0.0,0.0,0.0,61441334.0,2023-05-26T00:00:00
