country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,896264,28277.0,0.0,0.0,0.0,2023-02-08T00:00:00
UK,North East,1034146,38576.6,0.0,0.0,23045419.0,2023-02-08T00:00:00
UK,East Midlands,1751926,36006.5,0.0,0.0,44752089.0,2023-02-08T00:00:00
UK,South West,1968267,34780.3,0.0,0.0,61113458.0,2023-02-08T00:00:00
UK,Yorkshire and The Humber,1978501,35801.2,0.0,0.0,46284190.0,2023-02-08T00:00:00
UK,West Midlands,2097601,35183.3,0.0,0.0,53675241.0,2023-02-08T00:00:00
UK,East of England,2257149,36004.0,0.0,0.0,66984449.0,2023-02-08T00:00:00
UK,North West,2806504,38093.3,0.0,0.0,65851736.0,2023-02-08T00:00:00
UK,London,3129342,34760.9,0.0,0.0,77419517.0,2023-02-08T00:00:00
UK,South East,3347672,36319.6,0.0,0.0,100766663.0,2023-02-08T00:00:00
