country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,147792.0,7804.5,0.0,0.0,3031341.0,2021-07-23T00:00:00
UK,Wales,237887.0,7545.1,0.0,0.0,4280298.0,2021-07-23T00:00:00
UK,North East,289660.0,10848.9,0.0,0.0,0.0,2021-07-23T00:00:00
UK,South West,313974.0,5582.1,0.0,0.0,0.0,2021-07-23T00:00:00
UK,Scotland,338168.0,6189.8,0.0,0.0,7883374.0,2021-07-23T00:00:00
UK,East Midlands,412173.0,8523.1,0.0,0.0,0.0,2021-07-23T00:00:00
UK,East of England,476012.0,7633.2,0.0,0.0,0.0,2021-07-23T00:00:00
UK,Yorkshire and The Humber,528536.0,9604.6,0.0,0.0,0.0,2021-07-23T00:00:00
UK,West Midlands,542034.0,9134.3,0.0,0.0,0.0,2021-07-23T00:00:00
UK,South East,672082.0,7321.0,0.0,0.0,0.0,2021-07-23T00:00:00
UK,North West,824171.0,11226.7,0.0,0.0,0.0,2021-07-23T00:00:00
UK,London,869740.0,9704.8,0.0,0.0,0.0,2021-07-23T00:00:00
