country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,236873,7512.9,0.0,0.0,0.0,2021-07-23T00:00:00
UK,North East,289665,10849.1,0.0,0.0,0.0,2021-07-23T00:00:00
UK,South West,313619,5575.8,0.0,0.0,0.0,2021-07-23T00:00:00
UK,Scotland,339723,6218.3,0.0,0.0,0.0,2021-07-23T00:00:00
UK,East Midlands,411947,8518.5,0.0,0.0,0.0,2021-07-23T00:00:00
UK,East of England,475649,7627.4,0.0,0.0,0.0,2021-07-23T00:00:00
UK,Yorkshire and The Humber,528134,9597.3,0.0,0.0,0.0,2021-07-23T00:00:00
UK,West Midlands,541559,9126.3,0.0,0.0,0.0,2021-07-23T00:00:00
UK,South East,671642,7316.3,0.0,0.0,0.0,2021-07-23T00:00:00
UK,North West,823460,11217.0,0.0,0.0,0.0,2021-07-23T00:00:00
UK,London,868886,9695.2,0.0,0.0,0.0,2021-07-23T00:00:00
