country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,288414,10802.3,0.0,0.0,0.0,2021-07-23T00:00:00
UK,South West,311644,5540.6,0.0,0.0,0.0,2021-07-23T00:00:00
UK,Scotland,338778,6201.0,0.0,0.0,0.0,2021-07-23T00:00:00
UK,East Midlands,410207,8482.5,0.0,0.0,0.0,2021-07-23T00:00:00
UK,East of England,473729,7596.6,0.0,0.0,0.0,2021-07-23T00:00:00
UK,Yorkshire and The Humber,525870,9556.1,0.0,0.0,0.0,2021-07-23T00:00:00
UK,West Midlands,539332,9088.8,0.0,0.0,0.0,2021-07-23T00:00:00
UK,South East,668903,7286.4,0.0,0.0,0.0,2021-07-23T00:00:00
UK,North West,820775,11180.4,0.0,0.0,0.0,2021-07-23T00:00:00
UK,London,865673,9659.4,0.0,0.0,0.0,2021-07-23T00:00:00
