country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,147753,7802.5,0.0,0.0,3031341.0,2021-07-23T00:00:00
UK,Wales,237889,7545.1,0.0,0.0,4280298.0,2021-07-23T00:00:00
UK,North East,289665,10849.1,0.0,0.0,0.0,2021-07-23T00:00:00
UK,South West,313981,5582.2,0.0,0.0,0.0,2021-07-23T00:00:00
UK,Scotland,338170,6189.8,0.0,0.0,7883374.0,2021-07-23T00:00:00
UK,East Midlands,412175,8523.2,0.0,0.0,0.0,2021-07-23T00:00:00
UK,East of England,476024,7633.4,0.0,0.0,0.0,2021-07-23T00:00:00
UK,Yorkshire and The Humber,528532,9604.5,0.0,0.0,0.0,2021-07-23T00:00:00
UK,West Midlands,542042,9134.5,0.0,0.0,0.0,2021-07-23T00:00:00
UK,South East,672110,7321.4,0.0,0.0,0.0,2021-07-23T00:00:00
UK,North West,824192,11226.9,0.0,0.0,0.0,2021-07-23T00:00:00
UK,London,869761,9705.0,0.0,0.0,0.0,2021-07-23T00:00:00
