country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,147753,7802.5,0.0,0.0,3031341.0,2021-07-23T00:00:00
UK,Wales,237889,7545.1,0.0,0.0,4280298.0,2021-07-23T00:00:00
UK,North East,289666,10849.2,0.0,0.0,0.0,2021-07-23T00:00:00
UK,South West,313993,5582.4,0.0,0.0,0.0,2021-07-23T00:00:00
UK,Scotland,338172,6189.9,0.0,0.0,7883374.0,2021-07-23T00:00:00
UK,East Midlands,412195,8523.6,0.0,0.0,0.0,2021-07-23T00:00:00
UK,East of England,476031,7633.5,0.0,0.0,0.0,2021-07-23T00:00:00
UK,Yorkshire and The Humber,528550,9604.8,0.0,0.0,0.0,2021-07-23T00:00:00
UK,West Midlands,542054,9134.7,0.0,0.0,0.0,2021-07-23T00:00:00
UK,South East,672124,7321.5,0.0,0.0,0.0,2021-07-23T00:00:00
UK,North West,824206,11227.1,0.0,0.0,0.0,2021-07-23T00:00:00
UK,London,869798,9705.4,0.0,0.0,0.0,2021-07-23T00:00:00
