country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,147652,7797.1,0.0,0.0,3031341.0,2021-07-23T00:00:00
UK,Wales,237889,7545.1,0.0,0.0,4280298.0,2021-07-23T00:00:00
UK,North East,289666,10849.2,0.0,0.0,0.0,2021-07-23T00:00:00
UK,South West,314001,5582.5,0.0,0.0,0.0,2021-07-23T00:00:00
UK,Scotland,338173,6189.9,0.0,0.0,7883374.0,2021-07-23T00:00:00
UK,East Midlands,412199,8523.7,0.0,0.0,0.0,2021-07-23T00:00:00
UK,East of England,476048,7633.8,0.0,0.0,0.0,2021-07-23T00:00:00
UK,Yorkshire and The Humber,528548,9604.8,0.0,0.0,0.0,2021-07-23T00:00:00
UK,West Midlands,542064,9134.8,0.0,0.0,0.0,2021-07-23T00:00:00
UK,South East,672117,7321.4,0.0,0.0,0.0,2021-07-23T00:00:00
UK,North West,824209,11227.2,0.0,0.0,0.0,2021-07-23T00:00:00
UK,London,869821,9705.7,0.0,0.0,0.0,2021-07-23T00:00:00
