country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,147616,7787.7,0.0,0.0,3031341.0,2021-07-23T00:00:00
UK,Wales,237889,7505.4,0.0,0.0,4280298.0,2021-07-23T00:00:00
UK,North East,289687,10806.1,0.0,0.0,0.0,2021-07-23T00:00:00
UK,South West,314005,5548.6,0.0,0.0,0.0,2021-07-23T00:00:00
UK,Scotland,338173,6186.8,0.0,0.0,7883374.0,2021-07-23T00:00:00
UK,East Midlands,412198,8471.7,0.0,0.0,0.0,2021-07-23T00:00:00
UK,East of England,476050,7593.5,0.0,0.0,0.0,2021-07-23T00:00:00
UK,Yorkshire and The Humber,528547,9564.1,0.0,0.0,0.0,2021-07-23T00:00:00
UK,West Midlands,542064,9092.1,0.0,0.0,0.0,2021-07-23T00:00:00
UK,South East,672130,7292.1,0.0,0.0,0.0,2021-07-23T00:00:00
UK,North West,824218,11187.3,0.0,0.0,0.0,2021-07-23T00:00:00
UK,London,869834,9662.2,0.0,0.0,0.0,2021-07-23T00:00:00
