country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,147668,7798.0,0.0,0.0,3031341.0,2021-07-23T00:00:00
UK,Wales,237889,7545.1,0.0,0.0,4280298.0,2021-07-23T00:00:00
UK,North East,289661,10849.0,0.0,0.0,0.0,2021-07-23T00:00:00
UK,South West,313991,5582.4,0.0,0.0,0.0,2021-07-23T00:00:00
UK,Scotland,338173,6189.9,0.0,0.0,7883374.0,2021-07-23T00:00:00
UK,East Midlands,412196,8523.6,0.0,0.0,0.0,2021-07-23T00:00:00
UK,East of England,476034,7633.6,0.0,0.0,0.0,2021-07-23T00:00:00
UK,Yorkshire and The Humber,528539,9604.6,0.0,0.0,0.0,2021-07-23T00:00:00
UK,West Midlands,542062,9134.8,0.0,0.0,0.0,2021-07-23T00:00:00
UK,South East,672117,7321.4,0.0,0.0,0.0,2021-07-23T00:00:00
UK,North West,824216,11227.3,0.0,0.0,0.0,2021-07-23T00:00:00
UK,London,869788,9705.3,0.0,0.0,0.0,2021-07-23T00:00:00
