country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,147753,7802.5,0.0,0.0,3031341.0,2021-07-23T00:00:00
UK,Wales,237889,7545.1,0.0,0.0,4280298.0,2021-07-23T00:00:00
UK,North East,289668,10849.2,0.0,0.0,0.0,2021-07-23T00:00:00
UK,South West,313996,5582.5,0.0,0.0,0.0,2021-07-23T00:00:00
UK,Scotland,338170,6189.8,0.0,0.0,7883374.0,2021-07-23T00:00:00
UK,East Midlands,412193,8523.6,0.0,0.0,0.0,2021-07-23T00:00:00
UK,East of England,476022,7633.4,0.0,0.0,0.0,2021-07-23T00:00:00
UK,Yorkshire and The Humber,528540,9604.6,0.0,0.0,0.0,2021-07-23T00:00:00
UK,West Midlands,542063,9134.8,0.0,0.0,0.0,2021-07-23T00:00:00
UK,South East,672115,7321.4,0.0,0.0,0.0,2021-07-23T00:00:00
UK,North West,824200,11227.1,0.0,0.0,0.0,2021-07-23T00:00:00
UK,London,869801,9705.4,0.0,0.0,0.0,2021-07-23T00:00:00
