country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,147951,7812.9,0.0,0.0,3031341.0,2021-07-23T00:00:00
UK,Wales,237872,7544.6,0.0,0.0,4280298.0,2021-07-23T00:00:00
UK,North East,289656,10848.8,0.0,0.0,0.0,2021-07-23T00:00:00
UK,South West,313917,5581.0,0.0,0.0,0.0,2021-07-23T00:00:00
UK,Scotland,339811,6219.9,0.0,0.0,7883374.0,2021-07-23T00:00:00
UK,East Midlands,412135,8522.4,0.0,0.0,0.0,2021-07-23T00:00:00
UK,East of England,475950,7632.2,0.0,0.0,0.0,2021-07-23T00:00:00
UK,Yorkshire and The Humber,528474,9603.4,0.0,0.0,0.0,2021-07-23T00:00:00
UK,West Midlands,541982,9133.4,0.0,0.0,0.0,2021-07-23T00:00:00
UK,South East,671995,7320.1,0.0,0.0,0.0,2021-07-23T00:00:00
UK,North West,824094,11225.6,0.0,0.0,0.0,2021-07-23T00:00:00
UK,London,869591,9703.1,0.0,0.0,0.0,2021-07-23T00:00:00
