country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,902562.0,28475.7,0.0,0.0,0.0,2023-07-24T00:00:00
UK,North East,1050249.0,39177.2,0.0,0.0,23194855.0,2023-07-24T00:00:00
UK,East Midlands,1778618.0,36555.1,0.0,0.0,45015154.0,2023-07-24T00:00:00
UK,South West,2000538.0,35350.5,0.0,0.0,61481195.0,2023-07-24T00:00:00
UK,Yorkshire and The Humber,2009306.0,36358.6,0.0,0.0,46699460.0,2023-07-24T00:00:00
UK,West Midlands,2128689.0,35704.7,0.0,0.0,54015763.0,2023-07-24T00:00:00
UK,East of England,2290352.0,36533.6,0.0,0.0,67339999.0,2023-07-24T00:00:00
UK,North West,2847233.0,38646.1,0.0,0.0,66261116.0,2023-07-24T00:00:00
UK,London,3161954.0,35123.1,0.0,0.0,77980221.0,2023-07-24T00:00:00
UK,South East,3401289.0,36901.3,0.0,0.0,101270702.0,2023-07-24T00:00:00
