country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113811,6010.1,0.0,0.0,1696712.0,2021-03-07T00:00:00
UK,North East,184617,6914.6,7443.0,278.8,0.0,2021-03-07T00:00:00
UK,Wales,205367,6513.6,0.0,0.0,2789685.0,2021-03-07T00:00:00
UK,Scotland,206304,3776.2,0.0,0.0,4703566.0,2021-03-07T00:00:00
UK,South West,213099,3788.6,8180.0,145.4,0.0,2021-03-07T00:00:00
UK,East Midlands,311275,6436.7,12217.0,252.6,0.0,2021-03-07T00:00:00
UK,Yorkshire and The Humber,362322,6584.1,13295.0,241.6,0.0,2021-03-07T00:00:00
UK,East of England,375260,6017.6,15984.0,256.3,0.0,2021-03-07T00:00:00
UK,West Midlands,411948,6942.1,16437.0,277.0,0.0,2021-03-07T00:00:00
UK,South East,523512,5702.7,20891.0,227.6,0.0,2021-03-07T00:00:00
UK,North West,582975,7941.1,22149.0,301.7,0.0,2021-03-07T00:00:00
UK,London,700904,7820.9,18528.0,206.7,0.0,2021-03-07T00:00:00
