country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113741,6006.4,0.0,0.0,1696712.0,2021-03-07T00:00:00
UK,North East,184665,6916.4,7492.0,280.6,0.0,2021-03-07T00:00:00
UK,Wales,205453,6516.4,0.0,0.0,2789685.0,2021-03-07T00:00:00
UK,Scotland,206370,3777.4,0.0,0.0,4703566.0,2021-03-07T00:00:00
UK,South West,213144,3789.4,8244.0,146.6,0.0,2021-03-07T00:00:00
UK,East Midlands,311381,6438.9,12306.0,254.5,0.0,2021-03-07T00:00:00
UK,Yorkshire and The Humber,362461,6586.6,13426.0,244.0,0.0,2021-03-07T00:00:00
UK,East of England,375339,6018.8,16099.0,258.2,0.0,2021-03-07T00:00:00
UK,West Midlands,412086,6944.4,16533.0,278.6,0.0,2021-03-07T00:00:00
UK,South East,523670,5704.4,21016.0,228.9,0.0,2021-03-07T00:00:00
UK,North West,583105,7942.9,22314.0,304.0,0.0,2021-03-07T00:00:00
UK,London,701038,7822.3,18638.0,208.0,0.0,2021-03-07T00:00:00
