country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113721.0,6005.3,0.0,0.0,1696712.0,2021-03-07T00:00:00
UK,North East,184664.0,6916.4,7496.0,280.8,0.0,2021-03-07T00:00:00
UK,Wales,205552.0,6519.5,0.0,0.0,2789685.0,2021-03-07T00:00:00
UK,Scotland,206363.0,3777.3,0.0,0.0,4703566.0,2021-03-07T00:00:00
UK,South West,213149.0,3789.5,8250.0,146.7,0.0,2021-03-07T00:00:00
UK,East Midlands,311388.0,6439.1,12325.0,254.9,0.0,2021-03-07T00:00:00
UK,Yorkshire and The Humber,362476.0,6586.9,13434.0,244.1,0.0,2021-03-07T00:00:00
UK,East of England,375349.0,6019.0,16122.0,258.5,0.0,2021-03-07T00:00:00
UK,West Midlands,412082.0,6944.4,16550.0,278.9,0.0,2021-03-07T00:00:00
UK,South East,523694.0,5704.6,21031.0,229.1,0.0,2021-03-07T00:00:00
UK,North West,583101.0,7942.9,22338.0,304.3,0.0,2021-03-07T00:00:00
UK,London,701037.0,7822.3,18657.0,208.2,0.0,2021-03-07T00:00:00
