country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113753,6007.0,0.0,0.0,1696712.0,2021-03-07T00:00:00
UK,North East,184661,6916.3,7490.0,280.5,0.0,2021-03-07T00:00:00
UK,Wales,205453,6516.4,0.0,0.0,2789685.0,2021-03-07T00:00:00
UK,Scotland,206375,3777.5,0.0,0.0,4703566.0,2021-03-07T00:00:00
UK,South West,213146,3789.5,8239.0,146.5,0.0,2021-03-07T00:00:00
UK,East Midlands,311384,6439.0,12303.0,254.4,0.0,2021-03-07T00:00:00
UK,Yorkshire and The Humber,362459,6586.6,13418.0,243.8,0.0,2021-03-07T00:00:00
UK,East of England,375346,6018.9,16092.0,258.0,0.0,2021-03-07T00:00:00
UK,West Midlands,412069,6944.2,16528.0,278.5,0.0,2021-03-07T00:00:00
UK,South East,523672,5704.4,21011.0,228.9,0.0,2021-03-07T00:00:00
UK,North West,583093,7942.8,22312.0,303.9,0.0,2021-03-07T00:00:00
UK,London,701038,7822.3,18635.0,207.9,0.0,2021-03-07T00:00:00
