country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113797.0,6009.3,0.0,0.0,1696712.0,2021-03-07T00:00:00
UK,North East,184646.0,6915.7,7450.0,279.0,0.0,2021-03-07T00:00:00
UK,Wales,205429.0,6515.6,0.0,0.0,2789685.0,2021-03-07T00:00:00
UK,Scotland,206348.0,3777.0,0.0,0.0,4703566.0,2021-03-07T00:00:00
UK,South West,213118.0,3789.0,8195.0,145.7,0.0,2021-03-07T00:00:00
UK,East Midlands,311347.0,6438.2,12230.0,252.9,0.0,2021-03-07T00:00:00
UK,Yorkshire and The Humber,362413.0,6585.8,13317.0,242.0,0.0,2021-03-07T00:00:00
UK,East of England,375290.0,6018.1,16014.0,256.8,0.0,2021-03-07T00:00:00
UK,West Midlands,412018.0,6943.3,16453.0,277.3,0.0,2021-03-07T00:00:00
UK,South East,523575.0,5703.3,20919.0,227.9,0.0,2021-03-07T00:00:00
UK,North West,583034.0,7941.9,22177.0,302.1,0.0,2021-03-07T00:00:00
UK,London,700988.0,7821.8,18550.0,207.0,0.0,2021-03-07T00:00:00
