country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113747,6006.7,0.0,0.0,1696712.0,2021-03-07T00:00:00
UK,North East,184661,6916.3,7490.0,280.5,0.0,2021-03-07T00:00:00
UK,Wales,205453,6516.4,0.0,0.0,2789685.0,2021-03-07T00:00:00
UK,Scotland,206370,3777.4,0.0,0.0,4703566.0,2021-03-07T00:00:00
UK,South West,213145,3789.4,8239.0,146.5,0.0,2021-03-07T00:00:00
UK,East Midlands,311379,6438.9,12303.0,254.4,0.0,2021-03-07T00:00:00
UK,Yorkshire and The Humber,362462,6586.7,13420.0,243.9,0.0,2021-03-07T00:00:00
UK,East of England,375345,6018.9,16092.0,258.0,0.0,2021-03-07T00:00:00
UK,West Midlands,412076,6944.3,16528.0,278.5,0.0,2021-03-07T00:00:00
UK,South East,523677,5704.5,21010.0,228.9,0.0,2021-03-07T00:00:00
UK,North West,583117,7943.1,22311.0,303.9,0.0,2021-03-07T00:00:00
UK,London,701041,7822.4,18635.0,207.9,0.0,2021-03-07T00:00:00
