country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113782.0,6008.6,0.0,0.0,1696712.0,2021-03-07T00:00:00
UK,North East,184654.0,6916.0,7451.0,279.1,0.0,2021-03-07T00:00:00
UK,Wales,205449.0,6516.2,0.0,0.0,2789685.0,2021-03-07T00:00:00
UK,Scotland,206359.0,3777.2,0.0,0.0,4703566.0,2021-03-07T00:00:00
UK,South West,213135.0,3789.3,8200.0,145.8,0.0,2021-03-07T00:00:00
UK,East Midlands,311369.0,6438.7,12237.0,253.0,0.0,2021-03-07T00:00:00
UK,Yorkshire and The Humber,362425.0,6586.0,13328.0,242.2,0.0,2021-03-07T00:00:00
UK,East of England,375320.0,6018.5,16021.0,256.9,0.0,2021-03-07T00:00:00
UK,West Midlands,412030.0,6943.5,16469.0,277.5,0.0,2021-03-07T00:00:00
UK,South East,523601.0,5703.6,20931.0,228.0,0.0,2021-03-07T00:00:00
UK,North West,583074.0,7942.5,22190.0,302.3,0.0,2021-03-07T00:00:00
UK,London,701023.0,7822.2,18567.0,207.2,0.0,2021-03-07T00:00:00
