country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113774,6008.1,0.0,0.0,1696712.0,2021-03-07T00:00:00
UK,North East,184662,6916.3,7464.0,279.6,0.0,2021-03-07T00:00:00
UK,Wales,205452,6516.3,0.0,0.0,2789685.0,2021-03-07T00:00:00
UK,Scotland,206375,3777.5,0.0,0.0,4703566.0,2021-03-07T00:00:00
UK,South West,213144,3789.4,8210.0,146.0,0.0,2021-03-07T00:00:00
UK,East Midlands,311384,6439.0,12257.0,253.5,0.0,2021-03-07T00:00:00
UK,Yorkshire and The Humber,362452,6586.5,13340.0,242.4,0.0,2021-03-07T00:00:00
UK,East of England,375335,6018.8,16052.0,257.4,0.0,2021-03-07T00:00:00
UK,West Midlands,412054,6943.9,16481.0,277.7,0.0,2021-03-07T00:00:00
UK,South East,523668,5704.4,20957.0,228.3,0.0,2021-03-07T00:00:00
UK,North West,583093,7942.8,22223.0,302.7,0.0,2021-03-07T00:00:00
UK,London,701019,7822.1,18591.0,207.4,0.0,2021-03-07T00:00:00
