country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113716,6005.1,0.0,0.0,1696712.0,2021-03-07T00:00:00
UK,North East,184665,6916.4,7497.0,280.8,0.0,2021-03-07T00:00:00
UK,Wales,205552,6519.5,0.0,0.0,2789685.0,2021-03-07T00:00:00
UK,Scotland,206363,3777.3,0.0,0.0,4703566.0,2021-03-07T00:00:00
UK,South West,213152,3789.6,8248.0,146.6,0.0,2021-03-07T00:00:00
UK,East Midlands,311387,6439.0,12325.0,254.9,0.0,2021-03-07T00:00:00
UK,Yorkshire and The Humber,362470,6586.8,13434.0,244.1,0.0,2021-03-07T00:00:00
UK,East of England,375347,6019.0,16123.0,258.5,0.0,2021-03-07T00:00:00
UK,West Midlands,412080,6944.3,16553.0,279.0,0.0,2021-03-07T00:00:00
UK,South East,523695,5704.7,21034.0,229.1,0.0,2021-03-07T00:00:00
UK,North West,583093,7942.8,22342.0,304.3,0.0,2021-03-07T00:00:00
UK,London,701040,7822.4,18663.0,208.2,0.0,2021-03-07T00:00:00
