country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113728.0,6005.7,0.0,0.0,1696712.0,2021-03-07T00:00:00
UK,North East,184668.0,6916.6,7494.0,280.7,0.0,2021-03-07T00:00:00
UK,Wales,205552.0,6519.5,0.0,0.0,2789685.0,2021-03-07T00:00:00
UK,Scotland,206370.0,3777.4,0.0,0.0,4703566.0,2021-03-07T00:00:00
UK,South West,213155.0,3789.6,8248.0,146.6,0.0,2021-03-07T00:00:00
UK,East Midlands,311383.0,6439.0,12314.0,254.6,0.0,2021-03-07T00:00:00
UK,Yorkshire and The Humber,362470.0,6586.8,13432.0,244.1,0.0,2021-03-07T00:00:00
UK,East of England,375350.0,6019.0,16106.0,258.3,0.0,2021-03-07T00:00:00
UK,West Midlands,412081.0,6944.4,16540.0,278.7,0.0,2021-03-07T00:00:00
UK,South East,523689.0,5704.6,21024.0,229.0,0.0,2021-03-07T00:00:00
UK,North West,583097.0,7942.8,22322.0,304.1,0.0,2021-03-07T00:00:00
UK,London,701034.0,7822.3,18645.0,208.0,0.0,2021-03-07T00:00:00
