country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,2789685.0,2021-03-07T00:00:00
UK,Northern Ireland,113789.0,6008.9,0.0,0.0,1696712.0,2021-03-07T00:00:00
UK,North East,184462.0,6908.8,7422.0,278.0,0.0,2021-03-07T00:00:00
UK,Scotland,205999.0,3770.6,0.0,0.0,4703566.0,2021-03-07T00:00:00
UK,South West,212926.0,3785.6,8169.0,145.2,0.0,2021-03-07T00:00:00
UK,East Midlands,310906.0,6429.1,12182.0,251.9,0.0,2021-03-07T00:00:00
UK,Yorkshire and The Humber,361882.0,6576.1,13273.0,241.2,0.0,2021-03-07T00:00:00
UK,East of England,374986.0,6013.2,15936.0,255.5,0.0,2021-03-07T00:00:00
UK,West Midlands,411637.0,6936.9,16404.0,276.4,0.0,2021-03-07T00:00:00
UK,South East,523263.0,5699.9,20822.0,226.8,0.0,2021-03-07T00:00:00
UK,North West,582497.0,7934.6,22089.0,300.9,0.0,2021-03-07T00:00:00
UK,London,700446.0,7815.7,18498.0,206.4,0.0,2021-03-07T00:00:00
