country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113741,6006.4,0.0,0.0,1696712.0,2021-03-07T00:00:00
UK,North East,184664,6916.4,7494.0,280.7,0.0,2021-03-07T00:00:00
UK,Wales,205453,6516.4,0.0,0.0,2789685.0,2021-03-07T00:00:00
UK,Scotland,206370,3777.4,0.0,0.0,4703566.0,2021-03-07T00:00:00
UK,South West,213149,3789.5,8246.0,146.6,0.0,2021-03-07T00:00:00
UK,East Midlands,311385,6439.0,12311.0,254.6,0.0,2021-03-07T00:00:00
UK,Yorkshire and The Humber,362464,6586.7,13433.0,244.1,0.0,2021-03-07T00:00:00
UK,East of England,375338,6018.8,16104.0,258.2,0.0,2021-03-07T00:00:00
UK,West Midlands,412083,6944.4,16537.0,278.7,0.0,2021-03-07T00:00:00
UK,South East,523680,5704.5,21018.0,229.0,0.0,2021-03-07T00:00:00
UK,North West,583115,7943.1,22324.0,304.1,0.0,2021-03-07T00:00:00
UK,London,701061,7822.6,18643.0,208.0,0.0,2021-03-07T00:00:00
