country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113762,6007.5,0.0,0.0,1696712.0,2021-03-07T00:00:00
UK,North East,184667,6916.5,7466.0,279.6,0.0,2021-03-07T00:00:00
UK,Wales,205452,6516.3,0.0,0.0,2789685.0,2021-03-07T00:00:00
UK,Scotland,206375,3777.5,0.0,0.0,4703566.0,2021-03-07T00:00:00
UK,South West,213145,3789.4,8210.0,146.0,0.0,2021-03-07T00:00:00
UK,East Midlands,311385,6439.0,12265.0,253.6,0.0,2021-03-07T00:00:00
UK,Yorkshire and The Humber,362452,6586.5,13354.0,242.7,0.0,2021-03-07T00:00:00
UK,East of England,375339,6018.8,16062.0,257.6,0.0,2021-03-07T00:00:00
UK,West Midlands,412072,6944.2,16490.0,277.9,0.0,2021-03-07T00:00:00
UK,South East,523674,5704.4,20967.0,228.4,0.0,2021-03-07T00:00:00
UK,North West,583117,7943.1,22236.0,302.9,0.0,2021-03-07T00:00:00
UK,London,701033,7822.3,18604.0,207.6,0.0,2021-03-07T00:00:00
