country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122127.0,6449.2,0.0,0.0,2370596.0,2021-05-22T00:00:00
UK,North East,194809.0,7296.4,8299.0,310.8,0.0,2021-05-22T00:00:00
UK,Wales,212547.0,6741.4,0.0,0.0,3536315.0,2021-05-22T00:00:00
UK,South West,222641.0,3958.3,9187.0,163.3,0.0,2021-05-22T00:00:00
UK,Scotland,232200.0,4250.2,0.0,0.0,6205278.0,2021-05-22T00:00:00
UK,East Midlands,332472.0,6875.0,13822.0,285.8,0.0,2021-05-22T00:00:00
UK,East of England,392240.0,6289.9,17785.0,285.2,0.0,2021-05-22T00:00:00
UK,Yorkshire and The Humber,400310.0,7274.4,15031.0,273.1,0.0,2021-05-22T00:00:00
UK,West Midlands,432649.0,7291.0,18340.0,309.1,0.0,2021-05-22T00:00:00
UK,South East,543378.0,5919.1,23364.0,254.5,0.0,2021-05-22T00:00:00
UK,North West,616092.0,8392.3,24653.0,335.8,0.0,2021-05-22T00:00:00
UK,London,725360.0,8093.7,20196.0,225.4,0.0,2021-05-22T00:00:00
