country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122151.0,6450.5,0.0,0.0,2370596.0,2021-05-22T00:00:00
UK,North East,194813.0,7296.5,8274.0,309.9,0.0,2021-05-22T00:00:00
UK,Wales,212546.0,6741.3,0.0,0.0,3536315.0,2021-05-22T00:00:00
UK,South West,222631.0,3958.1,9164.0,162.9,0.0,2021-05-22T00:00:00
UK,Scotland,232197.0,4250.1,0.0,0.0,6205278.0,2021-05-22T00:00:00
UK,East Midlands,332475.0,6875.1,13782.0,285.0,0.0,2021-05-22T00:00:00
UK,East of England,392224.0,6289.6,17733.0,284.4,0.0,2021-05-22T00:00:00
UK,Yorkshire and The Humber,400300.0,7274.3,14995.0,272.5,0.0,2021-05-22T00:00:00
UK,West Midlands,432647.0,7290.9,18295.0,308.3,0.0,2021-05-22T00:00:00
UK,South East,543375.0,5919.0,23291.0,253.7,0.0,2021-05-22T00:00:00
UK,North West,616063.0,8391.9,24586.0,334.9,0.0,2021-05-22T00:00:00
UK,London,725343.0,8093.5,20134.0,224.7,0.0,2021-05-22T00:00:00
