country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122148.0,6450.3,0.0,0.0,2370596.0,2021-05-22T00:00:00
UK,North East,194810.0,7296.4,8277.0,310.0,0.0,2021-05-22T00:00:00
UK,Wales,212547.0,6741.4,0.0,0.0,3536315.0,2021-05-22T00:00:00
UK,South West,222631.0,3958.1,9163.0,162.9,0.0,2021-05-22T00:00:00
UK,Scotland,232197.0,4250.1,0.0,0.0,6205278.0,2021-05-22T00:00:00
UK,East Midlands,332471.0,6875.0,13783.0,285.0,0.0,2021-05-22T00:00:00
UK,East of England,392219.0,6289.5,17736.0,284.4,0.0,2021-05-22T00:00:00
UK,Yorkshire and The Humber,400301.0,7274.3,14994.0,272.5,0.0,2021-05-22T00:00:00
UK,West Midlands,432645.0,7290.9,18296.0,308.3,0.0,2021-05-22T00:00:00
UK,South East,543385.0,5919.1,23292.0,253.7,0.0,2021-05-22T00:00:00
UK,North West,616082.0,8392.1,24590.0,335.0,0.0,2021-05-22T00:00:00
UK,London,725354.0,8093.7,20131.0,224.6,0.0,2021-05-22T00:00:00
