country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122132.0,6449.5,0.0,0.0,2370596.0,2021-05-22T00:00:00
UK,North East,194814.0,7296.6,8298.0,310.8,0.0,2021-05-22T00:00:00
UK,Wales,212547.0,6741.4,0.0,0.0,3536315.0,2021-05-22T00:00:00
UK,South West,222636.0,3958.2,9188.0,163.4,0.0,2021-05-22T00:00:00
UK,Scotland,232199.0,4250.2,0.0,0.0,6205278.0,2021-05-22T00:00:00
UK,East Midlands,332477.0,6875.1,13819.0,285.8,0.0,2021-05-22T00:00:00
UK,East of England,392231.0,6289.7,17779.0,285.1,0.0,2021-05-22T00:00:00
UK,Yorkshire and The Humber,400306.0,7274.4,15032.0,273.2,0.0,2021-05-22T00:00:00
UK,West Midlands,432651.0,7291.0,18338.0,309.0,0.0,2021-05-22T00:00:00
UK,South East,543385.0,5919.1,23367.0,254.5,0.0,2021-05-22T00:00:00
UK,North West,616088.0,8392.2,24650.0,335.8,0.0,2021-05-22T00:00:00
UK,London,725374.0,8093.9,20193.0,225.3,0.0,2021-05-22T00:00:00
