country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122155.0,6450.7,0.0,0.0,2370596.0,2021-05-22T00:00:00
UK,North East,194806.0,7296.3,8275.0,309.9,0.0,2021-05-22T00:00:00
UK,Wales,212535.0,6741.0,0.0,0.0,3536315.0,2021-05-22T00:00:00
UK,South West,222631.0,3958.1,9160.0,162.9,0.0,2021-05-22T00:00:00
UK,Scotland,232186.0,4249.9,0.0,0.0,6205278.0,2021-05-22T00:00:00
UK,East Midlands,332457.0,6874.7,13779.0,284.9,0.0,2021-05-22T00:00:00
UK,East of England,392209.0,6289.4,17726.0,284.2,0.0,2021-05-22T00:00:00
UK,Yorkshire and The Humber,400265.0,7273.6,14989.0,272.4,0.0,2021-05-22T00:00:00
UK,West Midlands,432626.0,7290.6,18292.0,308.3,0.0,2021-05-22T00:00:00
UK,South East,543363.0,5918.9,23290.0,253.7,0.0,2021-05-22T00:00:00
UK,North West,616027.0,8391.4,24580.0,334.8,0.0,2021-05-22T00:00:00
UK,London,725294.0,8093.0,20131.0,224.6,0.0,2021-05-22T00:00:00
