country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122149.0,6450.4,0.0,0.0,2370596.0,2021-05-22T00:00:00
UK,North East,194808.0,7296.3,8275.0,309.9,0.0,2021-05-22T00:00:00
UK,Wales,212545.0,6741.3,0.0,0.0,3536315.0,2021-05-22T00:00:00
UK,South West,222626.0,3958.0,9164.0,162.9,0.0,2021-05-22T00:00:00
UK,Scotland,232181.0,4249.8,0.0,0.0,6205278.0,2021-05-22T00:00:00
UK,East Midlands,332466.0,6874.9,13781.0,285.0,0.0,2021-05-22T00:00:00
UK,East of England,392218.0,6289.5,17730.0,284.3,0.0,2021-05-22T00:00:00
UK,Yorkshire and The Humber,400285.0,7274.0,14992.0,272.4,0.0,2021-05-22T00:00:00
UK,West Midlands,432643.0,7290.9,18293.0,308.3,0.0,2021-05-22T00:00:00
UK,South East,543366.0,5918.9,23290.0,253.7,0.0,2021-05-22T00:00:00
UK,North West,616059.0,8391.8,24582.0,334.9,0.0,2021-05-22T00:00:00
UK,London,725327.0,8093.4,20133.0,224.6,0.0,2021-05-22T00:00:00
