country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122128,6449.3,0.0,0.0,2370596.0,2021-05-22T00:00:00
UK,North East,194811,7296.5,8300.0,310.9,0.0,2021-05-22T00:00:00
UK,Wales,212547,6741.4,0.0,0.0,3536315.0,2021-05-22T00:00:00
UK,South West,222641,3958.3,9189.0,163.4,0.0,2021-05-22T00:00:00
UK,Scotland,232200,4250.2,0.0,0.0,6205278.0,2021-05-22T00:00:00
UK,East Midlands,332469,6875.0,13821.0,285.8,0.0,2021-05-22T00:00:00
UK,East of England,392241,6289.9,17779.0,285.1,0.0,2021-05-22T00:00:00
UK,Yorkshire and The Humber,400305,7274.3,15028.0,273.1,0.0,2021-05-22T00:00:00
UK,West Midlands,432643,7290.9,18338.0,309.0,0.0,2021-05-22T00:00:00
UK,South East,543385,5919.1,23364.0,254.5,0.0,2021-05-22T00:00:00
UK,North West,616099,8392.4,24651.0,335.8,0.0,2021-05-22T00:00:00
UK,London,725371,8093.9,20197.0,225.4,0.0,2021-05-22T00:00:00
