country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122140,6449.9,0.0,0.0,2370596.0,2021-05-22T00:00:00
UK,North East,194816,7296.6,8301.0,310.9,0.0,2021-05-22T00:00:00
UK,Wales,212547,6741.4,0.0,0.0,3536315.0,2021-05-22T00:00:00
UK,South West,222634,3958.2,9186.0,163.3,0.0,2021-05-22T00:00:00
UK,Scotland,232199,4250.2,0.0,0.0,6205278.0,2021-05-22T00:00:00
UK,East Midlands,332477,6875.1,13820.0,285.8,0.0,2021-05-22T00:00:00
UK,East of England,392233,6289.7,17778.0,285.1,0.0,2021-05-22T00:00:00
UK,Yorkshire and The Humber,400311,7274.5,15027.0,273.1,0.0,2021-05-22T00:00:00
UK,West Midlands,432651,7291.0,18339.0,309.0,0.0,2021-05-22T00:00:00
UK,South East,543384,5919.1,23368.0,254.5,0.0,2021-05-22T00:00:00
UK,North West,616090,8392.2,24652.0,335.8,0.0,2021-05-22T00:00:00
UK,London,725372,8093.9,20195.0,225.3,0.0,2021-05-22T00:00:00
