country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122140.0,6449.9,0.0,0.0,2370596.0,2021-05-22T00:00:00
UK,North East,194814.0,7296.6,8277.0,310.0,0.0,2021-05-22T00:00:00
UK,Wales,212547.0,6741.4,0.0,0.0,3536315.0,2021-05-22T00:00:00
UK,South West,222634.0,3958.2,9163.0,162.9,0.0,2021-05-22T00:00:00
UK,Scotland,232199.0,4250.2,0.0,0.0,6205278.0,2021-05-22T00:00:00
UK,East Midlands,332474.0,6875.1,13785.0,285.1,0.0,2021-05-22T00:00:00
UK,East of England,392236.0,6289.8,17735.0,284.4,0.0,2021-05-22T00:00:00
UK,Yorkshire and The Humber,400313.0,7274.5,14999.0,272.6,0.0,2021-05-22T00:00:00
UK,West Midlands,432649.0,7291.0,18300.0,308.4,0.0,2021-05-22T00:00:00
UK,South East,543388.0,5919.2,23298.0,253.8,0.0,2021-05-22T00:00:00
UK,North West,616091.0,8392.2,24590.0,335.0,0.0,2021-05-22T00:00:00
UK,London,725375.0,8093.9,20135.0,224.7,0.0,2021-05-22T00:00:00
