country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122140.0,6449.9,0.0,0.0,2370596.0,2021-05-22T00:00:00
UK,North East,194817.0,7296.7,8279.0,310.1,0.0,2021-05-22T00:00:00
UK,Wales,212547.0,6741.4,0.0,0.0,3536315.0,2021-05-22T00:00:00
UK,South West,222633.0,3958.1,9168.0,163.0,0.0,2021-05-22T00:00:00
UK,Scotland,232199.0,4250.2,0.0,0.0,6205278.0,2021-05-22T00:00:00
UK,East Midlands,332473.0,6875.1,13784.0,285.0,0.0,2021-05-22T00:00:00
UK,East of England,392230.0,6289.7,17731.0,284.3,0.0,2021-05-22T00:00:00
UK,Yorkshire and The Humber,400305.0,7274.3,14998.0,272.5,0.0,2021-05-22T00:00:00
UK,West Midlands,432653.0,7291.0,18297.0,308.3,0.0,2021-05-22T00:00:00
UK,South East,543386.0,5919.2,23297.0,253.8,0.0,2021-05-22T00:00:00
UK,North West,616086.0,8392.2,24587.0,334.9,0.0,2021-05-22T00:00:00
UK,London,725368.0,8093.8,20134.0,224.7,0.0,2021-05-22T00:00:00
