country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122140,6449.9,0.0,0.0,2370596.0,2021-05-22T00:00:00
UK,North East,194810,7296.4,8301.0,310.9,0.0,2021-05-22T00:00:00
UK,Wales,212547,6741.4,0.0,0.0,3536315.0,2021-05-22T00:00:00
UK,South West,222632,3958.1,9187.0,163.3,0.0,2021-05-22T00:00:00
UK,Scotland,232199,4250.2,0.0,0.0,6205278.0,2021-05-22T00:00:00
UK,East Midlands,332474,6875.1,13821.0,285.8,0.0,2021-05-22T00:00:00
UK,East of England,392231,6289.7,17779.0,285.1,0.0,2021-05-22T00:00:00
UK,Yorkshire and The Humber,400306,7274.4,15031.0,273.1,0.0,2021-05-22T00:00:00
UK,West Midlands,432650,7291.0,18340.0,309.1,0.0,2021-05-22T00:00:00
UK,South East,543383,5919.1,23368.0,254.5,0.0,2021-05-22T00:00:00
UK,North West,616103,8392.4,24647.0,335.7,0.0,2021-05-22T00:00:00
UK,London,725374,8093.9,20191.0,225.3,0.0,2021-05-22T00:00:00
