country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,194792,7295.7,8275.0,309.9,0.0,2021-05-22T00:00:00
UK,South West,222613,3957.8,9158.0,162.8,0.0,2021-05-22T00:00:00
UK,Scotland,232029,4247.0,0.0,0.0,0.0,2021-05-22T00:00:00
UK,East Midlands,332384,6873.2,13778.0,284.9,0.0,2021-05-22T00:00:00
UK,East of England,392126,6288.0,17726.0,284.2,0.0,2021-05-22T00:00:00
UK,Yorkshire and The Humber,400139,7271.3,14992.0,272.4,0.0,2021-05-22T00:00:00
UK,West Midlands,432584,7289.9,18292.0,308.3,0.0,2021-05-22T00:00:00
UK,South East,543284,5918.0,23290.0,253.7,0.0,2021-05-22T00:00:00
UK,North West,615771,8387.9,24578.0,334.8,0.0,2021-05-22T00:00:00
UK,London,725115,8091.0,20129.0,224.6,0.0,2021-05-22T00:00:00
