country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122130,6449.4,0.0,0.0,2370596.0,2021-05-22T00:00:00
UK,North East,194815,7296.6,8299.0,310.8,0.0,2021-05-22T00:00:00
UK,Wales,212547,6741.4,0.0,0.0,3536315.0,2021-05-22T00:00:00
UK,South West,222639,3958.2,9189.0,163.4,0.0,2021-05-22T00:00:00
UK,Scotland,232200,4250.2,0.0,0.0,6205278.0,2021-05-22T00:00:00
UK,East Midlands,332473,6875.1,13819.0,285.8,0.0,2021-05-22T00:00:00
UK,East of England,392239,6289.8,17784.0,285.2,0.0,2021-05-22T00:00:00
UK,Yorkshire and The Humber,400305,7274.3,15030.0,273.1,0.0,2021-05-22T00:00:00
UK,West Midlands,432644,7290.9,18339.0,309.0,0.0,2021-05-22T00:00:00
UK,South East,543391,5919.2,23364.0,254.5,0.0,2021-05-22T00:00:00
UK,North West,616091,8392.2,24650.0,335.8,0.0,2021-05-22T00:00:00
UK,London,725373,8093.9,20193.0,225.3,0.0,2021-05-22T00:00:00
