country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,386913,20412.1,0.0,0.0,6370977.0,2021-12-28T00:00:00
UK,North East,540294,20154.5,0.0,0.0,16570691.0,2021-12-28T00:00:00
UK,Wales,632589,19958.1,0.0,0.0,7555918.0,2021-12-28T00:00:00
UK,Scotland,910086,16649.9,0.0,0.0,13662492.0,2021-12-28T00:00:00
UK,South West,913290,16138.3,0.0,0.0,43411156.0,2021-12-28T00:00:00
UK,East Midlands,940260,19324.7,0.0,0.0,32337098.0,2021-12-28T00:00:00
UK,Yorkshire and The Humber,1072875,19413.8,0.0,0.0,33528936.0,2021-12-28T00:00:00
UK,West Midlands,1120143,18788.3,0.0,0.0,38925722.0,2021-12-28T00:00:00
UK,East of England,1142551,18224.9,0.0,0.0,48270693.0,2021-12-28T00:00:00
UK,North West,1581235,21462.4,0.0,0.0,47982150.0,2021-12-28T00:00:00
UK,South East,1656447,17971.1,0.0,0.0,71510241.0,2021-12-28T00:00:00
UK,London,1790887,19893.2,0.0,0.0,57176567.0,2021-12-28T00:00:00
