country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,390238,20587.5,0.0,0.0,6370977.0,2021-12-28T00:00:00
UK,North East,540215,20151.5,0.0,0.0,16570691.0,2021-12-28T00:00:00
UK,Wales,632416,19952.6,0.0,0.0,7555918.0,2021-12-28T00:00:00
UK,Scotland,907685,16606.0,0.0,0.0,13662492.0,2021-12-28T00:00:00
UK,South West,913012,16133.4,0.0,0.0,42904858.0,2021-12-28T00:00:00
UK,East Midlands,940114,19321.7,0.0,0.0,32337098.0,2021-12-28T00:00:00
UK,Yorkshire and The Humber,1072690,19410.5,0.0,0.0,33167457.0,2021-12-28T00:00:00
UK,West Midlands,1119662,18780.2,0.0,0.0,38511409.0,2021-12-28T00:00:00
UK,East of England,1142148,18218.5,0.0,0.0,48270693.0,2021-12-28T00:00:00
UK,North West,1580808,21456.6,0.0,0.0,47982150.0,2021-12-28T00:00:00
UK,South East,1655902,17965.2,0.0,0.0,71510241.0,2021-12-28T00:00:00
UK,London,1789733,19880.4,0.0,0.0,57176567.0,2021-12-28T00:00:00
