country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,387909,20464.6,0.0,0.0,6370977.0,2021-12-28T00:00:00
UK,North East,540281,20154.0,0.0,0.0,16570691.0,2021-12-28T00:00:00
UK,Wales,632568,19957.4,0.0,0.0,7555918.0,2021-12-28T00:00:00
UK,Scotland,910064,16649.5,0.0,0.0,13662492.0,2021-12-28T00:00:00
UK,South West,913253,16137.7,0.0,0.0,43411156.0,2021-12-28T00:00:00
UK,East Midlands,940244,19324.4,0.0,0.0,32337098.0,2021-12-28T00:00:00
UK,Yorkshire and The Humber,1072813,19412.7,0.0,0.0,33528936.0,2021-12-28T00:00:00
UK,West Midlands,1120079,18787.2,0.0,0.0,38925722.0,2021-12-28T00:00:00
UK,East of England,1142511,18224.3,0.0,0.0,48270693.0,2021-12-28T00:00:00
UK,North West,1581146,21461.2,0.0,0.0,47982150.0,2021-12-28T00:00:00
UK,South East,1656411,17970.7,0.0,0.0,71510241.0,2021-12-28T00:00:00
UK,London,1790748,19891.7,0.0,0.0,57176567.0,2021-12-28T00:00:00
