country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,393460,20757.5,0.0,0.0,6370977.0,2021-12-28T00:00:00
UK,North East,537972,20067.9,0.0,0.0,16570691.0,2021-12-28T00:00:00
UK,Wales,621724,19615.3,0.0,0.0,7555918.0,2021-12-28T00:00:00
UK,Scotland,902602,16513.0,0.0,0.0,13662492.0,2021-12-28T00:00:00
UK,South West,911037,16098.5,0.0,0.0,42904858.0,2021-12-28T00:00:00
UK,East Midlands,935044,19217.5,0.0,0.0,32337098.0,2021-12-28T00:00:00
UK,Yorkshire and The Humber,1066670,19301.5,0.0,0.0,33167457.0,2021-12-28T00:00:00
UK,West Midlands,1114078,18686.5,0.0,0.0,38511409.0,2021-12-28T00:00:00
UK,East of England,1137571,18145.5,0.0,0.0,48270693.0,2021-12-28T00:00:00
UK,North West,1571663,21332.5,0.0,0.0,47982150.0,2021-12-28T00:00:00
UK,South East,1649210,17892.6,0.0,0.0,71510241.0,2021-12-28T00:00:00
UK,London,1779650,19768.4,0.0,0.0,57176567.0,2021-12-28T00:00:00
