country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,387909,20464.6,0.0,0.0,6370977.0,2021-12-28T00:00:00
UK,North East,540265,20153.4,0.0,0.0,16570691.0,2021-12-28T00:00:00
UK,Wales,632568,19957.4,0.0,0.0,7555918.0,2021-12-28T00:00:00
UK,Scotland,910064,16649.5,0.0,0.0,13662492.0,2021-12-28T00:00:00
UK,South West,913212,16136.9,0.0,0.0,43411156.0,2021-12-28T00:00:00
UK,East Midlands,940228,19324.1,0.0,0.0,32337098.0,2021-12-28T00:00:00
UK,Yorkshire and The Humber,1072789,19412.3,0.0,0.0,33528936.0,2021-12-28T00:00:00
UK,West Midlands,1120004,18785.9,0.0,0.0,38925722.0,2021-12-28T00:00:00
UK,East of England,1142434,18223.1,0.0,0.0,48270693.0,2021-12-28T00:00:00
UK,North West,1581081,21460.3,0.0,0.0,47982150.0,2021-12-28T00:00:00
UK,South East,1656267,17969.2,0.0,0.0,71510241.0,2021-12-28T00:00:00
UK,London,1790496,19888.9,0.0,0.0,57176567.0,2021-12-28T00:00:00
