country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,388575,20499.8,0.0,0.0,6370977.0,2021-12-28T00:00:00
UK,North East,540253,20153.0,0.0,0.0,16570691.0,2021-12-28T00:00:00
UK,Wales,632566,19957.4,0.0,0.0,7555918.0,2021-12-28T00:00:00
UK,Scotland,910040,16649.1,0.0,0.0,13662492.0,2021-12-28T00:00:00
UK,South West,913146,16135.8,0.0,0.0,43411156.0,2021-12-28T00:00:00
UK,East Midlands,940200,19323.5,0.0,0.0,32337098.0,2021-12-28T00:00:00
UK,Yorkshire and The Humber,1072741,19411.4,0.0,0.0,33528936.0,2021-12-28T00:00:00
UK,West Midlands,1119921,18784.5,0.0,0.0,38925722.0,2021-12-28T00:00:00
UK,East of England,1142258,18220.3,0.0,0.0,48270693.0,2021-12-28T00:00:00
UK,North West,1580964,21458.8,0.0,0.0,47982150.0,2021-12-28T00:00:00
UK,South East,1656089,17967.2,0.0,0.0,71510241.0,2021-12-28T00:00:00
UK,London,1790073,19884.2,0.0,0.0,57176567.0,2021-12-28T00:00:00
