country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,393186,20743.0,0.0,0.0,6370977.0,2021-12-28T00:00:00
UK,North East,540131,20148.4,0.0,0.0,16570691.0,2021-12-28T00:00:00
UK,Wales,630650,19896.9,0.0,0.0,7555918.0,2021-12-28T00:00:00
UK,Scotland,907685,16606.0,0.0,0.0,13662492.0,2021-12-28T00:00:00
UK,South West,912922,16131.8,0.0,0.0,42904858.0,2021-12-28T00:00:00
UK,East Midlands,939171,19302.3,0.0,0.0,32337098.0,2021-12-28T00:00:00
UK,Yorkshire and The Humber,1071526,19389.4,0.0,0.0,33167457.0,2021-12-28T00:00:00
UK,West Midlands,1118551,18761.6,0.0,0.0,38511409.0,2021-12-28T00:00:00
UK,East of England,1141127,18202.2,0.0,0.0,48270693.0,2021-12-28T00:00:00
UK,North West,1578890,21430.6,0.0,0.0,47982150.0,2021-12-28T00:00:00
UK,South East,1654895,17954.3,0.0,0.0,71510241.0,2021-12-28T00:00:00
UK,London,1788126,19862.6,0.0,0.0,57176567.0,2021-12-28T00:00:00
