country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,390153,20583.0,0.0,0.0,6370977.0,2021-12-28T00:00:00
UK,North East,533871,19914.9,0.0,0.0,16570691.0,2021-12-28T00:00:00
UK,Wales,600682,18951.4,0.0,0.0,7555918.0,2021-12-28T00:00:00
UK,Scotland,886064,16210.5,0.0,0.0,13662492.0,2021-12-28T00:00:00
UK,South West,904510,15983.2,0.0,0.0,42904858.0,2021-12-28T00:00:00
UK,East Midlands,927066,19053.5,0.0,0.0,32337098.0,2021-12-28T00:00:00
UK,Yorkshire and The Humber,1059079,19164.2,0.0,0.0,33167457.0,2021-12-28T00:00:00
UK,West Midlands,1102888,18498.8,0.0,0.0,38511409.0,2021-12-28T00:00:00
UK,East of England,1126262,17965.1,0.0,0.0,48270693.0,2021-12-28T00:00:00
UK,North West,1554549,21100.2,0.0,0.0,47982150.0,2021-12-28T00:00:00
UK,South East,1635993,17749.2,0.0,0.0,71510241.0,2021-12-28T00:00:00
UK,London,1761578,19567.7,0.0,0.0,57176567.0,2021-12-28T00:00:00
