country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,389375,20542.0,0.0,0.0,6370977.0,2021-12-28T00:00:00
UK,North East,540243,20152.6,0.0,0.0,16416310.0,2021-12-28T00:00:00
UK,Wales,632558,19957.1,0.0,0.0,7555918.0,2021-12-28T00:00:00
UK,Scotland,910027,16648.9,0.0,0.0,13662492.0,2021-12-28T00:00:00
UK,South West,913126,16135.4,0.0,0.0,43411156.0,2021-12-28T00:00:00
UK,East Midlands,940150,19322.5,0.0,0.0,32337098.0,2021-12-28T00:00:00
UK,Yorkshire and The Humber,1072730,19411.2,0.0,0.0,33167457.0,2021-12-28T00:00:00
UK,West Midlands,1119887,18784.0,0.0,0.0,38511409.0,2021-12-28T00:00:00
UK,East of England,1142207,18219.5,0.0,0.0,48270693.0,2021-12-28T00:00:00
UK,North West,1580872,21457.5,0.0,0.0,47982150.0,2021-12-28T00:00:00
UK,South East,1656017,17966.5,0.0,0.0,71510241.0,2021-12-28T00:00:00
UK,London,1789939,19882.7,0.0,0.0,56388329.0,2021-12-28T00:00:00
