country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,889196,28054.0,0.0,0.0,0.0,2022-11-04T00:00:00
UK,North East,1018956,38009.9,0.0,0.0,22857868.0,2022-11-04T00:00:00
UK,East Midlands,1721955,35390.5,0.0,0.0,44334865.0,2022-11-04T00:00:00
UK,South West,1923178,33983.6,0.0,0.0,60645379.0,2022-11-04T00:00:00
UK,Yorkshire and The Humber,1948287,35254.5,0.0,0.0,45821694.0,2022-11-04T00:00:00
UK,West Midlands,2063273,34607.5,0.0,0.0,53455211.0,2022-11-04T00:00:00
UK,Scotland,2122989,38839.9,0.0,0.0,17511963.0,2022-11-04T00:00:00
UK,East of England,2217099,35365.2,0.0,0.0,66515387.0,2022-11-04T00:00:00
UK,North West,2764694,37525.8,0.0,0.0,65137841.0,2022-11-04T00:00:00
UK,London,3091512,34340.6,0.0,0.0,77166024.0,2022-11-04T00:00:00
UK,South East,3286927,35660.5,0.0,0.0,100091245.0,2022-11-04T00:00:00
