country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,283082,14934.3,0.0,0.0,4958856.0,2021-11-06T00:00:00
UK,North East,439863,16408.1,0.0,0.0,0.0,2021-11-06T00:00:00
UK,Wales,459990,14512.6,0.0,0.0,6378679.0,2021-11-06T00:00:00
UK,South West,650907,11501.9,0.0,0.0,0.0,2021-11-06T00:00:00
UK,Scotland,664733,12161.2,0.0,0.0,11573527.0,2021-11-06T00:00:00
UK,East Midlands,702796,14444.2,0.0,0.0,0.0,2021-11-06T00:00:00
UK,East of England,792766,12645.5,0.0,0.0,0.0,2021-11-06T00:00:00
UK,Yorkshire and The Humber,855841,15486.6,0.0,0.0,0.0,2021-11-06T00:00:00
UK,West Midlands,865255,14513.0,0.0,0.0,0.0,2021-11-06T00:00:00
UK,South East,1130836,12268.7,0.0,0.0,0.0,2021-11-06T00:00:00
UK,London,1203120,13364.3,0.0,0.0,0.0,2021-11-06T00:00:00
UK,North West,1219353,16550.5,0.0,0.0,0.0,2021-11-06T00:00:00
