country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,283043,14932.3,0.0,0.0,4958856.0,2021-11-06T00:00:00
UK,North East,439887,16409.0,0.0,0.0,0.0,2021-11-06T00:00:00
UK,Wales,460072,14515.2,0.0,0.0,6378679.0,2021-11-06T00:00:00
UK,South West,650928,11502.2,0.0,0.0,0.0,2021-11-06T00:00:00
UK,Scotland,664759,12161.7,0.0,0.0,11573527.0,2021-11-06T00:00:00
UK,East Midlands,702857,14445.5,0.0,0.0,0.0,2021-11-06T00:00:00
UK,East of England,792865,12647.1,0.0,0.0,0.0,2021-11-06T00:00:00
UK,Yorkshire and The Humber,855898,15487.6,0.0,0.0,0.0,2021-11-06T00:00:00
UK,West Midlands,865320,14514.1,0.0,0.0,0.0,2021-11-06T00:00:00
UK,South East,1130959,12270.0,0.0,0.0,0.0,2021-11-06T00:00:00
UK,London,1203252,13365.8,0.0,0.0,0.0,2021-11-06T00:00:00
UK,North West,1219407,16551.3,0.0,0.0,0.0,2021-11-06T00:00:00
