country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,283174.0,14939.2,0.0,0.0,4958856.0,2021-11-06T00:00:00
UK,North East,439349.0,16389.0,0.0,0.0,0.0,2021-11-06T00:00:00
UK,Wales,459318.0,14491.4,0.0,0.0,6378679.0,2021-11-06T00:00:00
UK,South West,650567.0,11495.9,0.0,0.0,0.0,2021-11-06T00:00:00
UK,Scotland,664531.0,12157.5,0.0,0.0,11573527.0,2021-11-06T00:00:00
UK,East Midlands,702247.0,14432.9,0.0,0.0,0.0,2021-11-06T00:00:00
UK,East of England,792176.0,12636.1,0.0,0.0,0.0,2021-11-06T00:00:00
UK,Yorkshire and The Humber,855542.0,15481.1,0.0,0.0,0.0,2021-11-06T00:00:00
UK,West Midlands,864733.0,14504.2,0.0,0.0,0.0,2021-11-06T00:00:00
UK,South East,1130374.0,12263.7,0.0,0.0,0.0,2021-11-06T00:00:00
UK,London,1202656.0,13359.2,0.0,0.0,0.0,2021-11-06T00:00:00
UK,North West,1219068.0,16546.7,0.0,0.0,0.0,2021-11-06T00:00:00
