country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,282857,14922.5,0.0,0.0,4958856.0,2021-11-06T00:00:00
UK,North East,439900,16409.5,0.0,0.0,0.0,2021-11-06T00:00:00
UK,Wales,460115,14516.6,0.0,0.0,6378679.0,2021-11-06T00:00:00
UK,South West,650928,11502.2,0.0,0.0,0.0,2021-11-06T00:00:00
UK,Scotland,664765,12161.8,0.0,0.0,11573527.0,2021-11-06T00:00:00
UK,East Midlands,702862,14445.6,0.0,0.0,0.0,2021-11-06T00:00:00
UK,East of England,792901,12647.6,0.0,0.0,0.0,2021-11-06T00:00:00
UK,Yorkshire and The Humber,855898,15487.6,0.0,0.0,0.0,2021-11-06T00:00:00
UK,West Midlands,865338,14514.4,0.0,0.0,0.0,2021-11-06T00:00:00
UK,South East,1130976,12270.2,0.0,0.0,0.0,2021-11-06T00:00:00
UK,London,1203257,13365.8,0.0,0.0,0.0,2021-11-06T00:00:00
UK,North West,1219420,16551.4,0.0,0.0,0.0,2021-11-06T00:00:00
