country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,282900,14924.7,0.0,0.0,4958856.0,2021-11-06T00:00:00
UK,North East,439905,16409.7,0.0,0.0,0.0,2021-11-06T00:00:00
UK,Wales,460114,14516.5,0.0,0.0,6378679.0,2021-11-06T00:00:00
UK,South West,650918,11502.1,0.0,0.0,0.0,2021-11-06T00:00:00
UK,Scotland,664766,12161.8,0.0,0.0,11573527.0,2021-11-06T00:00:00
UK,East Midlands,702851,14445.4,0.0,0.0,0.0,2021-11-06T00:00:00
UK,East of England,792885,12647.4,0.0,0.0,0.0,2021-11-06T00:00:00
UK,Yorkshire and The Humber,855898,15487.6,0.0,0.0,0.0,2021-11-06T00:00:00
UK,West Midlands,865318,14514.1,0.0,0.0,0.0,2021-11-06T00:00:00
UK,South East,1130954,12270.0,0.0,0.0,0.0,2021-11-06T00:00:00
UK,London,1203238,13365.6,0.0,0.0,0.0,2021-11-06T00:00:00
UK,North West,1219426,16551.5,0.0,0.0,0.0,2021-11-06T00:00:00
