country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,283130,14936.9,0.0,0.0,4958856.0,2021-11-06T00:00:00
UK,North East,439782,16405.1,0.0,0.0,0.0,2021-11-06T00:00:00
UK,Wales,459929,14510.7,0.0,0.0,6378679.0,2021-11-06T00:00:00
UK,South West,650760,11499.3,0.0,0.0,0.0,2021-11-06T00:00:00
UK,Scotland,664671,12160.1,0.0,0.0,11573527.0,2021-11-06T00:00:00
UK,East Midlands,702717,14442.6,0.0,0.0,0.0,2021-11-06T00:00:00
UK,East of England,792664,12643.9,0.0,0.0,0.0,2021-11-06T00:00:00
UK,Yorkshire and The Humber,855752,15484.9,0.0,0.0,0.0,2021-11-06T00:00:00
UK,West Midlands,865146,14511.2,0.0,0.0,0.0,2021-11-06T00:00:00
UK,South East,1130655,12266.7,0.0,0.0,0.0,2021-11-06T00:00:00
UK,London,1202912,13362.0,0.0,0.0,0.0,2021-11-06T00:00:00
UK,North West,1219265,16549.3,0.0,0.0,0.0,2021-11-06T00:00:00
