country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,283006,14930.3,0.0,0.0,4958856.0,2021-11-06T00:00:00
UK,North East,439911,16409.9,0.0,0.0,0.0,2021-11-06T00:00:00
UK,Wales,460087,14515.7,0.0,0.0,6378679.0,2021-11-06T00:00:00
UK,South West,650929,11502.3,0.0,0.0,0.0,2021-11-06T00:00:00
UK,Scotland,664766,12161.8,0.0,0.0,11573527.0,2021-11-06T00:00:00
UK,East Midlands,702862,14445.6,0.0,0.0,0.0,2021-11-06T00:00:00
UK,East of England,792886,12647.4,0.0,0.0,0.0,2021-11-06T00:00:00
UK,Yorkshire and The Humber,855898,15487.6,0.0,0.0,0.0,2021-11-06T00:00:00
UK,West Midlands,865329,14514.2,0.0,0.0,0.0,2021-11-06T00:00:00
UK,South East,1130954,12270.0,0.0,0.0,0.0,2021-11-06T00:00:00
UK,London,1203240,13365.6,0.0,0.0,0.0,2021-11-06T00:00:00
UK,North West,1219421,16551.5,0.0,0.0,0.0,2021-11-06T00:00:00
