country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,282797,14919.3,0.0,0.0,4958856.0,2021-11-06T00:00:00
UK,North East,439906,16409.7,0.0,0.0,0.0,2021-11-06T00:00:00
UK,Wales,460117,14516.6,0.0,0.0,6378679.0,2021-11-06T00:00:00
UK,South West,650940,11502.4,0.0,0.0,0.0,2021-11-06T00:00:00
UK,Scotland,665371,12172.9,0.0,0.0,11573527.0,2021-11-06T00:00:00
UK,East Midlands,702870,14445.8,0.0,0.0,0.0,2021-11-06T00:00:00
UK,East of England,792913,12647.8,0.0,0.0,0.0,2021-11-06T00:00:00
UK,Yorkshire and The Humber,855902,15487.7,0.0,0.0,0.0,2021-11-06T00:00:00
UK,West Midlands,865345,14514.5,0.0,0.0,0.0,2021-11-06T00:00:00
UK,South East,1130990,12270.3,0.0,0.0,0.0,2021-11-06T00:00:00
UK,London,1203260,13365.9,0.0,0.0,0.0,2021-11-06T00:00:00
UK,North West,1219434,16551.6,0.0,0.0,0.0,2021-11-06T00:00:00
