country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,282826,14920.8,0.0,0.0,4958856.0,2021-11-06T00:00:00
UK,North East,439906,16409.7,0.0,0.0,0.0,2021-11-06T00:00:00
UK,Wales,460117,14516.6,0.0,0.0,6378679.0,2021-11-06T00:00:00
UK,South West,650932,11502.3,0.0,0.0,0.0,2021-11-06T00:00:00
UK,Scotland,665370,12172.9,0.0,0.0,11573527.0,2021-11-06T00:00:00
UK,East Midlands,702870,14445.8,0.0,0.0,0.0,2021-11-06T00:00:00
UK,East of England,792907,12647.7,0.0,0.0,0.0,2021-11-06T00:00:00
UK,Yorkshire and The Humber,855895,15487.5,0.0,0.0,0.0,2021-11-06T00:00:00
UK,West Midlands,865342,14514.5,0.0,0.0,0.0,2021-11-06T00:00:00
UK,South East,1130985,12270.3,0.0,0.0,0.0,2021-11-06T00:00:00
UK,London,1203259,13365.8,0.0,0.0,0.0,2021-11-06T00:00:00
UK,North West,1219420,16551.4,0.0,0.0,0.0,2021-11-06T00:00:00
